id	initL	initR	finalL	finalR	message (DEL=deleted NOC=no change MOD=modified)
7501	0	19129	70	19113	MOD	skipped 0 overlaps; used 53 overlaps
7502	0	0	0	0	NOV
7503	0	3094	1	3094	MOD	skipped 0 overlaps; used 37 overlaps
7504	0	3125	0	3125	NOC	skipped 0 overlaps; used 37 overlaps
7505	0	3129	8	3129	MOD	skipped 0 overlaps; used 37 overlaps
7506	0	3123	9	3104	MOD	skipped 0 overlaps; used 37 overlaps
7507	0	4291	0	4291	NOC	skipped 0 overlaps; used 25 overlaps
7508	0	4311	259	4310	MOD	skipped 0 overlaps; used 22 overlaps
7509	0	0	0	0	NOV
7510	0	18325	25	18324	MOD	skipped 0 overlaps; used 64 overlaps
7511	0	1769	17	1769	MOD	skipped 0 overlaps; used 23 overlaps
7512	0	18019	89	18000	MOD	skipped 0 overlaps; used 65 overlaps
7513	0	17611	20	17611	MOD	skipped 0 overlaps; used 132 overlaps
7514	0	15230	27	15229	MOD	skipped 0 overlaps; used 189 overlaps
7515	0	5516	0	5515	MOD	skipped 0 overlaps; used 35 overlaps
7516	0	5502	0	5486	MOD	skipped 0 overlaps; used 35 overlaps
7517	0	0	0	0	NOV
7518	0	4437	22	4437	MOD	skipped 0 overlaps; used 178 overlaps
7519	0	12961	8	12942	MOD	skipped 0 overlaps; used 59 overlaps
7520	0	0	0	0	NOV
7521	0	0	0	0	NOV
7522	0	9006	135	8938	MOD	skipped 0 overlaps; used 299 overlaps
7523	0	1706	5	1678	MOD	skipped 0 overlaps; used 27 overlaps
7524	0	1571	11	1563	MOD	skipped 0 overlaps; used 27 overlaps
7525	0	634	0	624	DEL	skipped 0 overlaps; used 25 overlaps
7526	0	0	0	0	NOV
7527	0	0	0	0	NOV
7528	0	7867	30	7839	MOD	skipped 0 overlaps; used 49 overlaps
7529	0	14463	12	14463	MOD	skipped 0 overlaps; used 52 overlaps
7530	0	10121	0	10033	MOD	skipped 0 overlaps; used 35 overlaps
7531	0	11753	15	11752	MOD	skipped 0 overlaps; used 40 overlaps
7532	0	8539	0	8538	MOD	skipped 0 overlaps; used 43 overlaps
7533	0	1175	0	1175	NOC	skipped 0 overlaps; used 16 overlaps
7534	0	6733	0	6710	MOD	skipped 0 overlaps; used 38 overlaps
7535	0	10873	32	10863	MOD	skipped 0 overlaps; used 45 overlaps
7536	0	8432	0	8417	MOD	skipped 0 overlaps; used 46 overlaps
7537	0	11000	23	11000	MOD	skipped 0 overlaps; used 94 overlaps
7538	0	5315	29	5292	MOD	skipped 0 overlaps; used 34 overlaps
7539	0	5834	13	5815	MOD	skipped 0 overlaps; used 38 overlaps
7540	0	1115	4	1101	MOD	skipped 0 overlaps; used 16 overlaps
7541	0	11207	55	11206	MOD	skipped 0 overlaps; used 43 overlaps
7542	0	18833	0	18833	NOC	skipped 0 overlaps; used 47 overlaps
7543	0	18198	39	18197	MOD	skipped 0 overlaps; used 327 overlaps
7544	0	5228	30	5143	MOD	skipped 0 overlaps; used 28 overlaps
7545	0	9611	15	9550	MOD	skipped 0 overlaps; used 49 overlaps
7546	0	17361	170	17360	MOD	skipped 0 overlaps; used 58 overlaps
7547	0	17260	632	17259	MOD	skipped 0 overlaps; used 52 overlaps
7548	0	5237	0	5236	MOD	skipped 0 overlaps; used 20 overlaps
7549	0	2780	128	2770	MOD	skipped 0 overlaps; used 21 overlaps
7550	0	2150	14	2150	MOD	skipped 0 overlaps; used 261 overlaps
7551	0	12095	0	12095	NOC	skipped 0 overlaps; used 56 overlaps
7552	0	0	0	0	NOV
7553	0	3883	42	3846	MOD	skipped 0 overlaps; used 34 overlaps
7554	0	19257	46	19254	MOD	skipped 0 overlaps; used 78 overlaps
7555	0	3562	6	3549	MOD	skipped 0 overlaps; used 162 overlaps
7556	0	4988	76	4956	MOD	skipped 0 overlaps; used 29 overlaps
7557	0	12903	28	12895	MOD	skipped 0 overlaps; used 49 overlaps
7558	0	1583	0	1583	NOC	skipped 0 overlaps; used 19 overlaps
7559	0	17290	0	17256	MOD	skipped 0 overlaps; used 51 overlaps
7560	0	6005	93	5925	MOD	skipped 0 overlaps; used 34 overlaps
7561	0	5338	5	5338	MOD	skipped 0 overlaps; used 33 overlaps
7562	0	19205	0	19204	MOD	skipped 0 overlaps; used 63 overlaps
7563	0	2436	0	2436	NOC	skipped 0 overlaps; used 30 overlaps
7564	0	2511	0	2511	NOC	skipped 0 overlaps; used 29 overlaps
7565	0	7763	169	7721	MOD	skipped 0 overlaps; used 103 overlaps
7566	0	1924	14	1924	MOD	skipped 0 overlaps; used 22 overlaps
7567	0	2551	29	2551	MOD	skipped 0 overlaps; used 16 overlaps
7568	0	3338	12	3338	MOD	skipped 0 overlaps; used 28 overlaps
7569	0	3118	39	3044	MOD	skipped 0 overlaps; used 28 overlaps
7570	0	0	0	0	NOV
7571	0	4750	0	4344	MOD	skipped 0 overlaps; used 33 overlaps
7572	0	16568	0	16568	NOC	skipped 0 overlaps; used 67 overlaps
7573	0	0	0	0	NOV
7574	0	2435	0	2426	MOD	skipped 0 overlaps; used 26 overlaps
7575	0	2444	13	2444	MOD	skipped 0 overlaps; used 27 overlaps
7576	0	1601	0	1584	MOD	skipped 0 overlaps; used 24 overlaps
7577	0	4651	2	4641	MOD	skipped 0 overlaps; used 32 overlaps
7578	0	4987	0	4965	MOD	skipped 0 overlaps; used 26 overlaps
7579	0	22438	15	22410	MOD	skipped 0 overlaps; used 80 overlaps
7580	0	9826	0	9802	MOD	skipped 0 overlaps; used 383 overlaps
7581	0	2377	17	2376	MOD	skipped 0 overlaps; used 32 overlaps
7582	0	0	0	0	NOV
7583	0	0	0	0	NOV
7584	0	4121	142	4103	MOD	skipped 0 overlaps; used 29 overlaps
7585	0	7374	6	7366	MOD	skipped 0 overlaps; used 53 overlaps
7586	0	0	0	0	NOV
7587	0	13869	12	13830	MOD	skipped 0 overlaps; used 38 overlaps
7588	0	8453	28	8409	MOD	skipped 0 overlaps; used 38 overlaps
7589	0	0	0	0	NOV
7590	0	0	0	0	NOV
7591	0	13697	27	13696	MOD	skipped 0 overlaps; used 43 overlaps
7592	0	6886	0	6868	MOD	skipped 0 overlaps; used 32 overlaps
7593	0	4464	210	4463	MOD	skipped 0 overlaps; used 33 overlaps
7594	0	17956	4	17939	MOD	skipped 0 overlaps; used 71 overlaps
7595	0	17338	68	16698	MOD	skipped 0 overlaps; used 54 overlaps
7596	0	6623	235	6623	MOD	skipped 0 overlaps; used 30 overlaps
7597	0	4086	0	4086	NOC	skipped 0 overlaps; used 28 overlaps
7598	0	4186	23	4186	MOD	skipped 0 overlaps; used 31 overlaps
7599	0	11525	0	11525	NOC	skipped 0 overlaps; used 58 overlaps
7600	0	7510	0	7467	MOD	skipped 0 overlaps; used 29 overlaps
7601	0	0	0	0	NOV
7602	0	11063	0	11062	MOD	skipped 0 overlaps; used 302 overlaps
7603	0	10512	89	10489	MOD	skipped 0 overlaps; used 41 overlaps
7604	0	6564	285	6445	MOD	skipped 0 overlaps; used 26 overlaps
7605	0	1160	6	1160	MOD	skipped 0 overlaps; used 15 overlaps
7606	0	15551	5	15551	MOD	skipped 0 overlaps; used 138 overlaps
7607	0	9134	0	9133	MOD	skipped 0 overlaps; used 38 overlaps
7608	0	0	0	0	NOV
7609	0	4453	0	4431	MOD	skipped 0 overlaps; used 32 overlaps
7610	0	2837	26	2822	MOD	skipped 0 overlaps; used 27 overlaps
7611	0	19068	48	19058	MOD	skipped 0 overlaps; used 214 overlaps
7612	0	12804	47	12804	MOD	skipped 0 overlaps; used 32 overlaps
7613	0	2759	192	2759	MOD	skipped 0 overlaps; used 29 overlaps
7614	0	3056	98	3056	MOD	skipped 0 overlaps; used 24 overlaps
7615	0	11599	8	11584	MOD	skipped 0 overlaps; used 57 overlaps
7616	0	3685	0	3669	MOD	skipped 0 overlaps; used 18 overlaps
7617	0	17912	0	17908	MOD	skipped 0 overlaps; used 77 overlaps
7618	0	4932	30	4848	MOD	skipped 0 overlaps; used 19 overlaps
7619	0	14252	13	14252	MOD	skipped 0 overlaps; used 48 overlaps
7620	0	3476	10	3475	MOD	skipped 0 overlaps; used 17 overlaps
7621	0	12503	20	12485	MOD	skipped 0 overlaps; used 55 overlaps
7622	0	5120	0	5119	MOD	skipped 0 overlaps; used 157 overlaps
7623	0	5764	13	5764	MOD	skipped 0 overlaps; used 36 overlaps
7624	0	13995	0	13972	MOD	skipped 0 overlaps; used 196 overlaps
7625	0	7529	25	7529	MOD	skipped 0 overlaps; used 32 overlaps
7626	0	18929	0	18908	MOD	skipped 0 overlaps; used 71 overlaps
7627	0	13179	0	13147	MOD	skipped 0 overlaps; used 59 overlaps
7628	0	0	0	0	NOV
7629	0	5020	18	5020	MOD	skipped 0 overlaps; used 18 overlaps
7630	0	7068	0	7040	MOD	skipped 0 overlaps; used 29 overlaps
7631	0	12266	0	12241	MOD	skipped 0 overlaps; used 37 overlaps
7632	0	17903	0	17903	NOC	skipped 0 overlaps; used 62 overlaps
7633	0	2202	24	2202	MOD	skipped 0 overlaps; used 21 overlaps
7634	0	4794	20	4794	MOD	skipped 0 overlaps; used 27 overlaps
7635	0	17317	0	17312	MOD	skipped 0 overlaps; used 67 overlaps
7636	0	8784	0	8784	NOC	skipped 0 overlaps; used 29 overlaps
7637	0	5799	0	5799	NOC	skipped 0 overlaps; used 33 overlaps
7638	0	0	0	0	NOV
7639	0	1141	16	1141	MOD	skipped 0 overlaps; used 18 overlaps
7640	0	7942	2	7942	MOD	skipped 0 overlaps; used 194 overlaps
7641	0	4550	0	4544	MOD	skipped 0 overlaps; used 25 overlaps
7642	0	6376	445	6369	MOD	skipped 0 overlaps; used 34 overlaps
7643	0	5526	83	5517	MOD	skipped 0 overlaps; used 31 overlaps
7644	0	15568	7	15541	MOD	skipped 0 overlaps; used 65 overlaps
7645	0	17010	3	16999	MOD	skipped 0 overlaps; used 55 overlaps
7646	0	11209	29	11168	MOD	skipped 0 overlaps; used 42 overlaps
7647	0	795	10	795	DEL	skipped 0 overlaps; used 25 overlaps
7648	0	13815	0	13815	NOC	skipped 0 overlaps; used 37 overlaps
7649	0	4045	22	4045	MOD	skipped 0 overlaps; used 29 overlaps
7650	0	2194	1	2194	MOD	skipped 0 overlaps; used 20 overlaps
7651	0	16359	224	16358	MOD	skipped 0 overlaps; used 320 overlaps
7652	0	3338	8	3324	MOD	skipped 0 overlaps; used 29 overlaps
7653	0	2809	0	2806	MOD	skipped 0 overlaps; used 30 overlaps
7654	0	0	0	0	NOV
7655	0	11246	0	11246	NOC	skipped 0 overlaps; used 30 overlaps
7656	0	5953	20	5939	MOD	skipped 0 overlaps; used 20 overlaps
7657	0	8587	31	8529	MOD	skipped 0 overlaps; used 38 overlaps
7658	0	8868	42	8798	MOD	skipped 0 overlaps; used 42 overlaps
7659	0	1038	20	1026	MOD	skipped 0 overlaps; used 22 overlaps
7660	0	2352	6	2352	MOD	skipped 0 overlaps; used 23 overlaps
7661	0	2331	0	2326	MOD	skipped 0 overlaps; used 23 overlaps
7662	0	2375	0	2375	NOC	skipped 0 overlaps; used 23 overlaps
7663	0	1902	18	1902	MOD	skipped 0 overlaps; used 21 overlaps
7664	0	1483	8	1476	MOD	skipped 0 overlaps; used 27 overlaps
7665	0	7003	58	7002	MOD	skipped 0 overlaps; used 36 overlaps
7666	0	8002	16	8001	MOD	skipped 0 overlaps; used 40 overlaps
7667	0	2643	17	2643	MOD	skipped 0 overlaps; used 23 overlaps
7668	0	4498	5	4498	MOD	skipped 0 overlaps; used 15 overlaps
7669	0	3021	0	3021	NOC	skipped 0 overlaps; used 21 overlaps
7670	0	19494	43	19494	MOD	skipped 0 overlaps; used 230 overlaps
7671	0	1557	0	1546	MOD	skipped 0 overlaps; used 12 overlaps
7672	0	10739	34	10739	MOD	skipped 0 overlaps; used 51 overlaps
7673	0	7173	0	7162	MOD	skipped 0 overlaps; used 44 overlaps
7674	0	7875	0	7866	MOD	skipped 0 overlaps; used 27 overlaps
7675	0	10816	155	10784	MOD	skipped 0 overlaps; used 193 overlaps
7676	0	21640	52	21592	MOD	skipped 0 overlaps; used 289 overlaps
7677	0	5776	13	5756	MOD	skipped 0 overlaps; used 34 overlaps
7678	0	8163	36	8163	MOD	skipped 0 overlaps; used 38 overlaps
7679	0	8972	2	8963	MOD	skipped 0 overlaps; used 41 overlaps
7680	0	23639	0	23638	MOD	skipped 0 overlaps; used 76 overlaps
7681	0	0	0	0	NOV
7682	0	11205	13	11182	MOD	skipped 0 overlaps; used 162 overlaps
7683	0	0	0	0	NOV
7684	0	0	0	0	NOV
7685	0	2202	0	2202	NOC	skipped 0 overlaps; used 38 overlaps
7686	0	5932	0	5932	NOC	skipped 0 overlaps; used 31 overlaps
7687	0	1628	28	1628	MOD	skipped 0 overlaps; used 21 overlaps
7688	0	4496	1	4496	MOD	skipped 0 overlaps; used 27 overlaps
7689	0	20897	37	20897	MOD	skipped 0 overlaps; used 145 overlaps
7690	0	3710	0	3707	MOD	skipped 0 overlaps; used 33 overlaps
7691	0	2167	6	2157	MOD	skipped 0 overlaps; used 19 overlaps
7692	0	2165	0	2165	NOC	skipped 0 overlaps; used 19 overlaps
7693	0	15566	76	15550	MOD	skipped 0 overlaps; used 47 overlaps
7694	0	1270	19	1261	MOD	skipped 0 overlaps; used 31 overlaps
7695	0	1349	0	1340	MOD	skipped 0 overlaps; used 31 overlaps
7696	0	0	0	0	NOV
7697	0	28084	0	28084	NOC	skipped 0 overlaps; used 67 overlaps
7698	0	17748	0	17748	NOC	skipped 0 overlaps; used 64 overlaps
7699	0	13614	22	13613	MOD	skipped 0 overlaps; used 52 overlaps
7700	0	11123	0	11123	NOC	skipped 0 overlaps; used 42 overlaps
7701	0	10385	0	10377	MOD	skipped 0 overlaps; used 50 overlaps
7702	0	2295	0	2280	MOD	skipped 0 overlaps; used 22 overlaps
7703	0	3379	23	3379	MOD	skipped 0 overlaps; used 32 overlaps
7704	0	1797	8	1797	MOD	skipped 0 overlaps; used 25 overlaps
7705	0	1278	0	1278	NOC	skipped 0 overlaps; used 16 overlaps
7706	0	22032	14	22032	MOD	skipped 0 overlaps; used 88 overlaps
7707	0	22311	6	22311	MOD	skipped 0 overlaps; used 330 overlaps
7708	0	23850	0	23829	MOD	skipped 0 overlaps; used 61 overlaps
7709	0	18633	0	18633	NOC	skipped 0 overlaps; used 61 overlaps
7710	0	8314	0	8305	MOD	skipped 0 overlaps; used 29 overlaps
7711	0	4796	32	4782	MOD	skipped 0 overlaps; used 99 overlaps
7712	0	4442	0	4442	NOC	skipped 0 overlaps; used 28 overlaps
7713	0	10947	138	10946	MOD	skipped 0 overlaps; used 47 overlaps
7714	0	1469	3	1469	MOD	skipped 0 overlaps; used 24 overlaps
7715	0	14426	6	14405	MOD	skipped 0 overlaps; used 90 overlaps
7716	0	9511	8	9488	MOD	skipped 0 overlaps; used 27 overlaps
7717	0	19070	4	19053	MOD	skipped 0 overlaps; used 74 overlaps
7718	0	2916	18	2894	MOD	skipped 0 overlaps; used 26 overlaps
7719	0	4707	32	4640	MOD	skipped 0 overlaps; used 29 overlaps
7720	0	0	0	0	NOV
7721	0	16577	68	16562	MOD	skipped 0 overlaps; used 72 overlaps
7722	0	7918	6	7912	MOD	skipped 0 overlaps; used 46 overlaps
7723	0	9565	0	9526	MOD	skipped 0 overlaps; used 42 overlaps
7724	0	0	0	0	NOV
7725	0	1083	12	1061	MOD	skipped 0 overlaps; used 28 overlaps
7726	0	3219	0	3190	MOD	skipped 0 overlaps; used 268 overlaps
7727	0	11417	5	11417	MOD	skipped 0 overlaps; used 30 overlaps
7728	0	0	0	0	NOV
7729	0	0	0	0	NOV
7730	0	4624	6	4621	MOD	skipped 0 overlaps; used 45 overlaps
7731	0	10151	93	10115	MOD	skipped 0 overlaps; used 194 overlaps
7732	0	0	0	0	NOV
7733	0	15593	20	15519	MOD	skipped 0 overlaps; used 58 overlaps
7734	0	3144	66	2973	MOD	skipped 0 overlaps; used 26 overlaps
7735	0	2519	0	2504	MOD	skipped 0 overlaps; used 18 overlaps
7736	0	17997	1	17997	MOD	skipped 0 overlaps; used 64 overlaps
7737	0	8158	55	8158	MOD	skipped 0 overlaps; used 40 overlaps
7738	0	10958	0	10957	MOD	skipped 0 overlaps; used 49 overlaps
7739	0	2043	9	2043	MOD	skipped 0 overlaps; used 28 overlaps
7740	0	15634	0	15617	MOD	skipped 0 overlaps; used 37 overlaps
7741	0	9616	15	9588	MOD	skipped 0 overlaps; used 36 overlaps
7742	0	11709	0	11699	MOD	skipped 0 overlaps; used 46 overlaps
7743	0	12590	34	12590	MOD	skipped 0 overlaps; used 65 overlaps
7744	0	5332	0	5298	MOD	skipped 0 overlaps; used 38 overlaps
7745	0	18578	0	18569	MOD	skipped 0 overlaps; used 49 overlaps
7746	0	5149	0	5133	MOD	skipped 0 overlaps; used 38 overlaps
7747	0	2447	0	2391	MOD	skipped 0 overlaps; used 136 overlaps
7748	0	14929	40	14928	MOD	skipped 0 overlaps; used 204 overlaps
7749	0	12582	25	12581	MOD	skipped 0 overlaps; used 48 overlaps
7750	0	8242	24	8233	MOD	skipped 0 overlaps; used 38 overlaps
7751	0	13513	28	13495	MOD	skipped 0 overlaps; used 121 overlaps
7752	0	844	19	829	DEL	skipped 0 overlaps; used 15 overlaps
7753	0	0	0	0	NOV
7754	0	7485	0	7471	MOD	skipped 0 overlaps; used 36 overlaps
7755	0	19073	34	19057	MOD	skipped 0 overlaps; used 69 overlaps
7756	0	677	11	677	DEL	skipped 0 overlaps; used 16 overlaps
7757	0	3883	11	3864	MOD	skipped 0 overlaps; used 28 overlaps
7758	0	6841	0	6800	MOD	skipped 0 overlaps; used 37 overlaps
7759	0	2262	5	2262	MOD	skipped 0 overlaps; used 33 overlaps
7760	0	2286	1	2286	MOD	skipped 0 overlaps; used 33 overlaps
7761	0	2247	0	2247	NOC	skipped 0 overlaps; used 33 overlaps
7762	0	5399	6	5398	MOD	skipped 0 overlaps; used 32 overlaps
7763	0	7326	0	7318	MOD	skipped 0 overlaps; used 30 overlaps
7764	0	0	0	0	NOV
7765	0	0	0	0	NOV
7766	0	1604	21	1585	MOD	skipped 0 overlaps; used 31 overlaps
7767	0	3129	0	3122	MOD	skipped 0 overlaps; used 32 overlaps
7768	0	10854	78	10853	MOD	skipped 0 overlaps; used 39 overlaps
7769	0	2562	6	2562	MOD	skipped 0 overlaps; used 26 overlaps
7770	0	2669	7	2669	MOD	skipped 0 overlaps; used 26 overlaps
7771	0	5553	17	5548	MOD	skipped 0 overlaps; used 32 overlaps
7772	0	4723	18	4722	MOD	skipped 0 overlaps; used 38 overlaps
7773	0	4729	10	4729	MOD	skipped 0 overlaps; used 38 overlaps
7774	0	23629	19	23602	MOD	skipped 0 overlaps; used 196 overlaps
7775	0	9453	0	9452	MOD	skipped 0 overlaps; used 33 overlaps
7776	0	9853	14	9813	MOD	skipped 0 overlaps; used 38 overlaps
7777	0	19377	43	19370	MOD	skipped 0 overlaps; used 63 overlaps
7778	0	14096	0	14086	MOD	skipped 0 overlaps; used 51 overlaps
7779	0	14404	38	14402	MOD	skipped 0 overlaps; used 53 overlaps
7780	0	2140	0	2140	NOC	skipped 0 overlaps; used 32 overlaps
7781	0	2110	0	2109	MOD	skipped 0 overlaps; used 32 overlaps
7782	0	2143	0	2143	NOC	skipped 0 overlaps; used 32 overlaps
7783	0	2081	0	2081	NOC	skipped 0 overlaps; used 32 overlaps
7784	0	2108	0	2108	NOC	skipped 0 overlaps; used 32 overlaps
7785	0	4614	0	4591	MOD	skipped 0 overlaps; used 33 overlaps
7786	0	2755	28	2724	MOD	skipped 0 overlaps; used 23 overlaps
7787	0	4831	0	4831	NOC	skipped 0 overlaps; used 42 overlaps
7788	0	6227	33	6185	MOD	skipped 0 overlaps; used 33 overlaps
7789	0	19294	15	19293	MOD	skipped 0 overlaps; used 289 overlaps
7790	0	10384	82	10384	MOD	skipped 0 overlaps; used 33 overlaps
7791	0	7659	43	7659	MOD	skipped 0 overlaps; used 40 overlaps
7792	0	4394	28	3229	MOD	skipped 0 overlaps; used 44 overlaps
7793	0	0	0	0	NOV
7794	0	2561	0	2561	NOC	skipped 0 overlaps; used 16 overlaps
7795	0	22818	210	22811	MOD	skipped 0 overlaps; used 112 overlaps
7796	0	5266	9	5257	MOD	skipped 0 overlaps; used 71 overlaps
7797	0	8970	15	8970	MOD	skipped 0 overlaps; used 48 overlaps
7798	0	12474	3	12389	MOD	skipped 0 overlaps; used 47 overlaps
7799	0	10410	0	10403	MOD	skipped 0 overlaps; used 41 overlaps
7800	0	19569	0	19555	MOD	skipped 0 overlaps; used 70 overlaps
7801	0	16026	16	15995	MOD	skipped 0 overlaps; used 52 overlaps
7802	0	8946	659	8946	MOD	skipped 0 overlaps; used 40 overlaps
7803	0	2762	6	2750	MOD	skipped 0 overlaps; used 33 overlaps
7804	0	10027	0	10026	MOD	skipped 0 overlaps; used 63 overlaps
7805	0	9943	935	9920	MOD	skipped 0 overlaps; used 197 overlaps
7806	0	0	0	0	NOV
7807	0	4468	0	4467	MOD	skipped 0 overlaps; used 44 overlaps
7808	0	3686	95	3666	MOD	skipped 0 overlaps; used 33 overlaps
7809	0	17658	5	17658	MOD	skipped 0 overlaps; used 64 overlaps
7810	0	6805	354	6804	MOD	skipped 0 overlaps; used 46 overlaps
7811	0	4857	60	4577	MOD	skipped 0 overlaps; used 30 overlaps
7812	0	9797	29	9791	MOD	skipped 0 overlaps; used 41 overlaps
7813	0	18458	44	18458	MOD	skipped 0 overlaps; used 57 overlaps
7814	0	7972	0	7972	NOC	skipped 0 overlaps; used 38 overlaps
7815	0	23469	0	23469	NOC	skipped 0 overlaps; used 84 overlaps
7816	0	1113	0	1113	NOC	skipped 0 overlaps; used 20 overlaps
7817	0	5221	1	5221	MOD	skipped 0 overlaps; used 17 overlaps
7818	0	11164	31	11163	MOD	skipped 0 overlaps; used 37 overlaps
7819	0	0	0	0	NOV
7820	0	11332	2217	11331	MOD	skipped 0 overlaps; used 57 overlaps
7821	0	2939	0	2938	MOD	skipped 0 overlaps; used 23 overlaps
7822	0	5936	3	5904	MOD	skipped 0 overlaps; used 31 overlaps
7823	0	3452	0	3451	MOD	skipped 0 overlaps; used 36 overlaps
7824	0	0	0	0	NOV
7825	0	2160	9	2159	MOD	skipped 0 overlaps; used 27 overlaps
7826	0	2162	4	2162	MOD	skipped 0 overlaps; used 27 overlaps
7827	0	928	0	928	DEL	skipped 0 overlaps; used 25 overlaps
7828	0	5020	33	5019	MOD	skipped 0 overlaps; used 23 overlaps
7829	0	2789	7	2789	MOD	skipped 0 overlaps; used 41 overlaps
7830	0	1336	2	1323	MOD	skipped 0 overlaps; used 34 overlaps
7831	0	1616	0	1616	NOC	skipped 0 overlaps; used 24 overlaps
7832	0	2026	17	2026	MOD	skipped 0 overlaps; used 15 overlaps
7833	0	2124	2	2124	MOD	skipped 0 overlaps; used 15 overlaps
7834	0	19392	97	19386	MOD	skipped 0 overlaps; used 71 overlaps
7835	0	7521	4	7510	MOD	skipped 0 overlaps; used 39 overlaps
7836	0	17198	5	17162	MOD	skipped 0 overlaps; used 52 overlaps
7837	0	11454	18	11454	MOD	skipped 0 overlaps; used 45 overlaps
7838	0	11609	66	11591	MOD	skipped 0 overlaps; used 45 overlaps
7839	0	8428	18	8421	MOD	skipped 0 overlaps; used 42 overlaps
7840	0	14301	17	14301	MOD	skipped 0 overlaps; used 46 overlaps
7841	0	10612	29	10612	MOD	skipped 0 overlaps; used 112 overlaps
7842	0	2056	5	2040	MOD	skipped 0 overlaps; used 25 overlaps
7843	0	17876	0	17876	NOC	skipped 0 overlaps; used 56 overlaps
7844	0	7139	0	7132	MOD	skipped 0 overlaps; used 39 overlaps
7845	0	6300	15	6300	MOD	skipped 0 overlaps; used 36 overlaps
7846	0	14292	14	14291	MOD	skipped 0 overlaps; used 93 overlaps
7847	0	3948	81	3940	MOD	skipped 0 overlaps; used 15 overlaps
7848	0	0	0	0	NOV
7849	0	8709	86	8697	MOD	skipped 0 overlaps; used 25 overlaps
7850	0	14232	63	14217	MOD	skipped 0 overlaps; used 60 overlaps
7851	0	1889	58	1151	MOD	skipped 0 overlaps; used 28 overlaps
7852	0	3501	0	3501	NOC	skipped 0 overlaps; used 26 overlaps
7853	0	2263	0	2263	NOC	skipped 0 overlaps; used 23 overlaps
7854	0	10523	1	10509	MOD	skipped 0 overlaps; used 51 overlaps
7855	0	9990	0	9989	MOD	skipped 0 overlaps; used 42 overlaps
7856	0	10250	58	10241	MOD	skipped 0 overlaps; used 45 overlaps
7857	0	14506	0	14476	MOD	skipped 0 overlaps; used 47 overlaps
7858	0	18896	39	18895	MOD	skipped 0 overlaps; used 60 overlaps
7859	0	15894	53	15855	MOD	skipped 0 overlaps; used 59 overlaps
7860	0	0	0	0	NOV
7861	0	2297	48	2297	MOD	skipped 0 overlaps; used 25 overlaps
7862	0	2493	0	2493	NOC	skipped 0 overlaps; used 29 overlaps
7863	0	8350	4	8349	MOD	skipped 0 overlaps; used 39 overlaps
7864	0	6691	71	6645	MOD	skipped 0 overlaps; used 36 overlaps
7865	0	18089	4	18088	MOD	skipped 0 overlaps; used 56 overlaps
7866	0	7688	0	7687	MOD	skipped 0 overlaps; used 24 overlaps
7867	0	0	0	0	NOV
7868	0	0	0	0	NOV
7869	0	4133	0	4123	MOD	skipped 0 overlaps; used 35 overlaps
7870	0	23853	0	23810	MOD	skipped 0 overlaps; used 249 overlaps
7871	0	5330	12	5299	MOD	skipped 0 overlaps; used 31 overlaps
7872	0	24032	0	24001	MOD	skipped 0 overlaps; used 89 overlaps
7873	0	1774	4	1770	MOD	skipped 0 overlaps; used 12 overlaps
7874	0	9893	42	9890	MOD	skipped 0 overlaps; used 43 overlaps
7875	0	0	0	0	NOV
7876	0	9122	0	9122	NOC	skipped 0 overlaps; used 35 overlaps
7877	0	7943	0	7940	MOD	skipped 0 overlaps; used 42 overlaps
7878	0	20876	29	20857	MOD	skipped 0 overlaps; used 75 overlaps
7879	0	5360	36	5341	MOD	skipped 0 overlaps; used 26 overlaps
7880	0	0	0	0	NOV
7881	0	502	0	502	DEL	skipped 0 overlaps; used 8 overlaps
7882	0	3361	35	3361	MOD	skipped 0 overlaps; used 27 overlaps
7883	0	0	0	0	NOV
7884	0	11024	39	11023	MOD	skipped 0 overlaps; used 290 overlaps
7885	0	11967	45	11950	MOD	skipped 0 overlaps; used 46 overlaps
7886	0	4566	0	4560	MOD	skipped 0 overlaps; used 33 overlaps
7887	0	875	0	875	DEL	skipped 0 overlaps; used 24 overlaps
7888	0	7965	0	7950	MOD	skipped 0 overlaps; used 26 overlaps
7889	0	0	0	0	NOV
7890	0	19954	0	19953	MOD	skipped 0 overlaps; used 60 overlaps
7891	0	0	0	0	NOV
7892	0	3107	0	3092	MOD	skipped 0 overlaps; used 33 overlaps
7893	0	13325	43	13290	MOD	skipped 0 overlaps; used 226 overlaps
7894	0	8844	48	8844	MOD	skipped 0 overlaps; used 55 overlaps
7895	0	3680	39	3674	MOD	skipped 0 overlaps; used 31 overlaps
7896	0	3694	0	3694	NOC	skipped 0 overlaps; used 32 overlaps
7897	0	2738	287	2705	MOD	skipped 0 overlaps; used 26 overlaps
